0x21.png	21	33	
0x22.png	22	34	
0x23.png	23	35	
0x24.png	24	36	
0x25.png	25	37	
0x26.png	26	38	
0x27.png	27	39	
0x28.png	28	40	
0x29.png	29	41	
0x2a.png	2a	42	
0x2b.png	2b	43	
0x2c.png	2c	44	
0x2d.png	2d	45	
0x2e.png	2e	46	
0x2f.png	2f	47	
0x30.png	30	48	
0x31.png	31	49	
0x32.png	32	50	
0x33.png	33	51	
0x34.png	34	52	
0x35.png	35	53	
0x36.png	36	54	
0x37.png	37	55	
0x38.png	38	56	
0x39.png	39	57	
0x3a.png	3a	58	
0x3b.png	3b	59	
0x3c.png	3c	60	
0x3d.png	3d	61	
0x3e.png	3e	62	
0x3f.png	3f	63	
0x40.png	40	64	
0x41.png	41	65	
0x42.png	42	66	
0x43.png	43	67	
0x44.png	44	68	
0x45.png	45	69	
0x46.png	46	70	
0x47.png	47	71	
0x48.png	48	72	
0x49.png	49	73	
0x4a.png	4a	74	
0x4b.png	4b	75	
0x4c.png	4c	76	
0x4d.png	4d	77	
0x4e.png	4e	78	
0x4f.png	4f	79	
0x50.png	50	80	
0x51.png	51	81	
0x52.png	52	82	
0x53.png	53	83	
0x54.png	54	84	
0x55.png	55	85	
0x56.png	56	86	
0x57.png	57	87	
0x58.png	58	88	
0x59.png	59	89	
0x5a.png	5a	90	
0x5b.png	5b	91	
0x5c.png	5c	92	
0x5d.png	5d	93	
0x5e.png	5e	94	
0x5f.png	5f	95	
0x60.png	60	96	
0x61.png	61	97	
0x62.png	62	98	
0x63.png	63	99	
0x64.png	64	100	
0x65.png	65	101	
0x66.png	66	102	
0x67.png	67	103	
0x68.png	68	104	
0x69.png	69	105	
0x6a.png	6a	106	
0x6b.png	6b	107	
0x6c.png	6c	108	
0x6d.png	6d	109	
0x6e.png	6e	110	
0x6f.png	6f	111	
0x70.png	70	112	
0x71.png	71	113	
0x72.png	72	114	
0x73.png	73	115	
0x74.png	74	116	
0x75.png	75	117	
0x76.png	76	118	
0x77.png	77	119	
0x78.png	78	120	
0x79.png	79	121	
0x7a.png	7a	122	
0x7b.png	7b	123	
0x7c.png	7c	124	
0x7d.png	7d	125	
0x7e.png	7e	126	
0xa1.png	a1	161	
0xa2.png	a2	162	
0xa3.png	a3	163	
0xa4.png	a4	164	
0xa5.png	a5	165	
0xa7.png	a7	167	
0xa8.png	a8	168	
0xa9.png	a9	169	
0xaa.png	aa	170	
0xab.png	ab	171	
0xac.png	ac	172	
0xae.png	ae	174	
0xaf.png	af	175	
0xb0.png	b0	176	
0xb1.png	b1	177	
0xb4.png	b4	180	
0xb5.png	b5	181	
0xb6.png	b6	182	
0xb8.png	b8	184	
0xba.png	ba	186	
0xbb.png	bb	187	
0xbf.png	bf	191	
0xc0.png	c0	192	
0xc1.png	c1	193	
0xc2.png	c2	194	
0xc3.png	c3	195	
0xc4.png	c4	196	
0xc5.png	c5	197	
0xc6.png	c6	198	
0xc7.png	c7	199	
0xc8.png	c8	200	
0xc9.png	c9	201	
0xca.png	ca	202	
0xcb.png	cb	203	
0xcc.png	cc	204	
0xcd.png	cd	205	
0xce.png	ce	206	
0xcf.png	cf	207	
0xd1.png	d1	209	
0xd2.png	d2	210	
0xd3.png	d3	211	
0xd4.png	d4	212	
0xd5.png	d5	213	
0xd6.png	d6	214	
0xd8.png	d8	216	
0xd9.png	d9	217	
0xda.png	da	218	
0xdb.png	db	219	
0xdc.png	dc	220	
0xdf.png	df	223	
0xe0.png	e0	224	
0xe1.png	e1	225	
0xe2.png	e2	226	
0xe3.png	e3	227	
0xe4.png	e4	228	
0xe5.png	e5	229	
0xe6.png	e6	230	
0xe7.png	e7	231	
0xe8.png	e8	232	
0xe9.png	e9	233	
0xea.png	ea	234	
0xeb.png	eb	235	
0xec.png	ec	236	
0xed.png	ed	237	
0xee.png	ee	238	
0xef.png	ef	239	
0xf1.png	f1	241	
0xf2.png	f2	242	
0xf3.png	f3	243	
0xf4.png	f4	244	
0xf5.png	f5	245	
0xf6.png	f6	246	
0xf7.png	f7	247	
0xf8.png	f8	248	
0xf9.png	f9	249	
0xfa.png	fa	250	
0xfb.png	fb	251	
0xfc.png	fc	252	
0xff.png	ff	255	
0x131.png	131	305	
0x152.png	152	338	
0x153.png	153	339	
0x178.png	178	376	
0x192.png	192	402	
0x2c6.png	2c6	710	
0x2c7.png	2c7	711	
0x2d8.png	2d8	728	
0x2d9.png	2d9	729	
0x2da.png	2da	730	
0x2db.png	2db	731	
0x2dc.png	2dc	732	
0x2dd.png	2dd	733	
0x3a3.png	3a3	931	
0x3a9.png	3a9	937	
0x3c0.png	3c0	960	
0x2013.png	2013	8211	
0x2014.png	2014	8212	
0x2018.png	2018	8216	
0x2019.png	2019	8217	
0x201a.png	201a	8218	
0x201c.png	201c	8220	
0x201e.png	201e	8222	
0x2020.png	2020	8224	
0x2021.png	2021	8225	
0x2022.png	2022	8226	
0x2026.png	2026	8230	
0x2030.png	2030	8240	
0x2039.png	2039	8249	
0x203a.png	203a	8250	
0x2122.png	2122	8482	
0x2202.png	2202	8706	
0x2206.png	2206	8710	
0x220f.png	220f	8719	
0x2219.png	2219	8729	
0x221a.png	221a	8730	
0x221e.png	221e	8734	
0x222b.png	222b	8747	
0x2248.png	2248	8776	
0x2260.png	2260	8800	
0x2264.png	2264	8804	
0x2265.png	2265	8805	
0x25ca.png	25ca	9674	
0xf000.png	f000	61440	
0xf001.png	f001	61441	
0xf002.png	f002	61442	
